gene chr snp clr start end ncd05 ncd04 ncd03 facet density candens
LOC105195198 CM031905.1 2855484 2.83797958016573 2852501 2857501 0.401149268648198 0.303811954565623 0.20900399933251 CM031905.1 0.00742915277741905 0
LOC105205278 CM031906.1 24711080 2.81633733733474 24706993 24711993 0.40138662021665 0.301846300108093 0.202758868829319 CM031906.1 0.00742915277741905 0
LOC105205194 CM031906.1 24711080 2.81633733733474 24706993 24711993 0.40138662021665 0.301846300108093 0.202758868829319 CM031906.1 0.00742915277741905 0
LOC105205323 CM031910.1 9808121 2.80452709588434 9803312 9808312 0.40138662021665 0.301846300108093 0.202758868829319 CM031910.1 0.00742915277741905 0
LOC105193666 CM031902.1 106880 0.806919027649357 102703 107703 0.071429 0.028571 0.128571 CM031902.1 0.0074366708671616 0
LOC105199152 CM031902.1 20898694 0.785970560674428 20895203 20900203 0.345391059037253 0.253636794773304 0.171371711968093 CM031902.1 0.00744206009736399 0
LOC113003990 CM031903.1 15543261 0.763029778944386 15539498 15544498 0.363243431710059 0.266969456456165 0.174927386879528 CM031903.1 0.00744244968176711 0
LOC105195319 CM031905.1 2314771 0.756094725256361 2310001 2315001 0.363243431710059 0.266969456456165 0.174927386879528 CM031905.1 0.00744244968176711 0
LOC105207725 CM031914.1 15358928 0.753568643386018 15354158 15359158 0.373353570205241 0.273477034474561 0.17374259231691 CM031914.1 0.00744259801758995 0
LOC105200780 CM031902.1 23139960 0.78477189664639 23135203 23140203 0.4375 0.3375 0.2375 CM031902.1 0.00744259988496526 0
LOC105193169 CM031910.1 10303214 0.784677658247915 10298312 10303312 0.4375 0.3375 0.2375 CM031910.1 0.00744259988496526 0
LOC120358061 CM031906.1 4328480 0.784236623843071 4324493 4329493 0.4375 0.3375 0.2375 CM031906.1 0.00744259988496526 0
LOC105206053 CM031912.1 3776232 0.776976089035784 3771403 3776403 0.4375 0.3375 0.2375 CM031912.1 0.00744259988496526 0
LOC105200109 CM031911.1 5593079 0.763880063431429 5588751 5593751 0.4375 0.3375 0.2375 CM031911.1 0.00744259988496526 0
LOC105196701 CM031903.1 10906127 0.762409918034564 10901998 10906998 0.4375 0.3375 0.2375 CM031903.1 0.00744259988496526 0
LOC105200105 CM031911.1 5888581 0.74772175220258 5883751 5888751 0.4375 0.3375 0.2375 CM031911.1 0.00744259988496526 0
LOC105193519 CM031907.1 18163642 0.745134768211415 18158829 18163829 0.4375 0.3375 0.2375 CM031907.1 0.00744259988496526 0
LOC105203944 CM031903.1 12003099 0.744561441446876 11999498 12004498 0.4375 0.3375 0.2375 CM031903.1 0.00744259988496526 0
LOC105200231 CM031911.1 10362720 0.787323277809094 10358751 10363751 0.375 0.275 0.175 CM031911.1 0.00744262087087485 0
LOC113003037 CM031911.1 1549504 0.760168009467407 1546251 1551251 0.375 0.275 0.175 CM031911.1 0.00744262087087485 0
LOC105207865 CM031903.1 5431673 0.774888131284854 5426998 5431998 0.436115523261475 0.336116839253302 0.236119269924396 CM031903.1 0.00744262263731647 0
LOC105197379 CM031902.1 3665177 0.769764697611038 3660203 3665203 0.435421634102447 0.335423120020736 0.235425868256751 CM031902.1 0.00744263353845832 0
LOC105198319 CM031912.1 17321457 0.767426726871463 17318903 17323903 0.435421634102447 0.335423120020736 0.235425868256751 CM031912.1 0.00744263353845832 0
LOC105196474 CM031902.1 16943058 0.75028989903592 16940203 16945203 0.435421634102447 0.335423120020736 0.235425868256751 CM031902.1 0.00744263353845832 0
LOC105207810 CM031914.1 15197724 0.783452514088367 15194158 15199158 0.4333333 0.3333333 0.2333333 CM031914.1 0.00744265439066605 0
LOC105196987 CM031911.1 2019581 0.781724808456488 2016251 2021251 0.4333333 0.3333333 0.2333333 CM031911.1 0.00744265439066605 0
LOC105195459 CM031912.1 7502571 0.775747928693107 7498903 7503903 0.4333333 0.3333333 0.2333333 CM031912.1 0.00744265439066605 0
LOC105206094 CM031912.1 5667988 0.75776351469905 5663903 5668903 0.4333333 0.3333333 0.2333333 CM031912.1 0.00744265439066605 0
LOC105203564 CM031904.1 21007698 0.757003611497851 21005098 21010098 0.4333333 0.3333333 0.2333333 CM031904.1 0.00744265439066605 0
LOC105198429 CM031908.1 11691560 0.756421159358979 11688688 11693688 0.4333333 0.3333333 0.2333333 CM031908.1 0.00744265439066605 0
LOC120357846 CM031905.1 23537450 0.753046067600579 23532501 23537501 0.433400101480103 0.33342012731132 0.23345730793794 CM031905.1 0.00744265439066605 0
LOC105205741 CM031905.1 23537450 0.753046067600579 23532501 23537501 0.433400101480103 0.33342012731132 0.23345730793794 CM031905.1 0.00744265439066605 0
LOC105192807 CM031909.1 5490112 0.741088783397117 5486887 5491887 0.4333333 0.3333333 0.2333333 CM031909.1 0.00744265439066605 0
LOC105195233 CM031905.1 3994271 0.78035938766601 3990001 3995001 0.43175183561692 0.331753594643042 0.23175687165342 CM031905.1 0.00744267397609844 0
LOC105194243 CM031906.1 19063971 0.77639306122758 19059493 19064493 0.432147744285629 0.332149225335778 0.232151982311497 CM031906.1 0.00744267397609844 0
LOC105197053 CM031910.1 13224282 0.75041708236995 13220812 13225812 0.431568125095726 0.331574315348219 0.231585851464721 CM031910.1 0.00744267397609844 0
LOC105195621 CM031904.1 24399018 0.762556504406234 24395098 24400098 0.43095892715365 0.330960914449766 0.230964622601439 CM031904.1 0.00744268329377049 0
LOC105200533 CM031906.1 2235564 0.753604730285701 2231993 2236993 0.43095892715365 0.330960914449766 0.230964622601439 CM031906.1 0.00744268329377049 0
LOC105202360 CM031913.1 3199278 0.762754133462295 3195749 3200749 0.430348877838441 0.330367169459686 0.230401338227027 CM031913.1 0.00744269229474499 0
LOC105199104 CM031902.1 21050308 0.761517612497471 21047703 21052703 0.4285714 0.3285714 0.2285714 CM031902.1 0.00744270934659637 0
LOC120358939 CM031911.1 8247561 0.750630876565367 8243751 8248751 0.4285714 0.3285714 0.2285714 CM031911.1 0.00744270934659637 0
LOC105204541 CM031903.1 2966895 0.745204471122406 2961998 2966998 0.427938615780044 0.327955086674593 0.227986005876984 CM031903.1 0.00744270934659637 0
LOC113003679 CM031907.1 5603543 0.741984625999066 5598829 5603829 0.4285714 0.3285714 0.2285714 CM031907.1 0.00744270934659637 0
LOC105195321 CM031905.1 2321316 0.749651433730335 2317501 2322501 0.426706405515475 0.326864291532993 0.227161118263655 CM031905.1 0.00744272513164368 0
LOC105197743 CM031910.1 15625625 0.744040005775787 15620812 15625812 0.385430173631126 0.28588632719781 0.186830311812582 CM031910.1 0.00744273138829071 0
LOC105195824 CM031904.1 25583044 0.748510947458556 25580098 25585098 0.388016034999367 0.290778535572974 0.196336115076408 CM031904.1 0.0074427518918812 0
LOC120358940 CM031911.1 8250061 0.74584454437003 8246251 8251251 0.388399632112751 0.28878004471452 0.189561478748505 CM031911.1 0.0074427518918812 0
LOC105205699 CM031905.1 23929725 0.771181006204642 23925001 23930001 0.4230769 0.3230769 0.2230769 CM031905.1 0.00744275290129576 0
LOC105205700 CM031905.1 23929725 0.771181006204642 23925001 23930001 0.4230769 0.3230769 0.2230769 CM031905.1 0.00744275290129576 0
LOC105205359 CM031903.1 14566588 0.756530445176836 14561998 14566998 0.388919746791674 0.290129745880184 0.192592755430987 CM031903.1 0.00744275809300005 0
LOC105199973 CM031905.1 17368346 0.737717334920646 17365001 17370001 0.421950071027959 0.322157499432343 0.222551222060226 CM031905.1 0.00744275905194458 0
LOC105200432 CM031904.1 434916 0.773037898406869 430098 435098 0.419511098383186 0.319749224653739 0.220203477871417 CM031904.1 0.00744277560364401 0
LOC105198031 CM031906.1 6785041 0.73903075780882 6781993 6786993 0.419618993845701 0.319880727765957 0.220379808503588 CM031906.1 0.00744277560364401 0
LOC105200114 CM031911.1 5690877 0.786171325987709 5686251 5691251 0.416687193895727 0.317116283966458 0.217938655489785 CM031911.1 0.00744278930495885 0
LOC105194926 CM031904.1 5285652 0.752571814593125 5282598 5287598 0.395877981329229 0.296217801796761 0.196902504050368 CM031904.1 0.00744279630043236 0
LOC105207486 CM031905.1 9696353 0.73792052741652 9692501 9697501 0.397069812084657 0.297685749858714 0.198920023298171 CM031905.1 0.00744279965116289 0
LOC105194485 CM031914.1 7216186 0.775208919934073 7211658 7216658 0.413774772784216 0.314180748284535 0.214964003015924 CM031914.1 0.00744280313942036 0
LOC105196210 CM031914.1 11431886 0.754762730897852 11429158 11434158 0.399347826117158 0.300023976082746 0.201370519750285 CM031914.1 0.0074428078030776 0
LOC105202938 CM031913.1 10010139 0.738825675582973 10005749 10010749 0.399347826117158 0.300023976082746 0.201370519750285 CM031913.1 0.0074428078030776 0
LOC105196931 CM031908.1 17025134 0.770556360565394 17021188 17026188 0.400504465016218 0.301098366813782 0.202278586355369 CM031908.1 0.00744280988695554 0
LOC105201773 CM031912.1 14743866 0.768429721532982 14738903 14743903 0.410988694628733 0.311523065672453 0.212559482920186 CM031912.1 0.00744281018978219 0
LOC105199238 CM031914.1 8983934 0.755087506927509 8979158 8984158 0.410988694628733 0.311523065672453 0.212559482920186 CM031914.1 0.00744281018978219 0
LOC120357474 CM031904.1 2451698 0.776543359363473 2447598 2452598 0.4090909 0.3090909 0.2090909 CM031904.1 0.00744281330645508 0
LOC105200118 CM031911.1 5719061 0.777676628283928 5716251 5721251 0.402677566359215 0.302972081962976 0.203555747766994 CM031911.1 0.00744281423830657 0
LOC105195675 CM031904.1 25959093 0.767197336288547 25955098 25960098 0.407976132744226 0.308400987172438 0.209231481591404 CM031904.1 0.00744281438972023 0
LOC105195730 CM031904.1 26989544 0.780485659175497 26985098 26990098 0.403640272327353 0.30415254305118 0.205163518795375 CM031904.1 0.00744281505532826 0
LOC105205023 CM031907.1 7990158 0.743209835467383 7986329 7991329 0.403640272327353 0.30415254305118 0.205163518795375 CM031907.1 0.00744281505532826 0
LOC120359864 CM031908.1 10799261 0.775560457441046 10796188 10801188 0.405217687724074 0.30556185044021 0.206239458989896 CM031908.1 0.00744281573922877 0
LOC105192797 CM031909.1 5526958 0.743669771507641 5524387 5529387 0.405265884259266 0.306646550517766 0.209341292975001 CM031909.1 0.00744281573922877 0
LOC105193471 CM031909.1 4119445 2.77229848197487 4116887 4121887 0.329811402508312 0.230350301116582 0.131707863184018 CM031909.1 0.00744517157078026 0
LOC105198402 CM031915.1 2848179 2.75479381458996 2844040 2849040 0.335345011226953 0.24232207195137 0.158062318579746 CM031915.1 0.00744532113543329 0
LOC105206286 CM031913.1 10495201 2.77652141614553 10490749 10495749 0.4375 0.3375 0.2375 CM031913.1 0.00744595803139886 0
LOC105208048 CM031911.1 8765718 2.76646059357641 8761251 8766251 0.367021960299987 0.269815472763229 0.175771611309805 CM031911.1 0.00744597904625286 0
LOC105198417 CM031908.1 12018019 2.74545576090776 12013688 12018688 0.436115523261475 0.336116839253302 0.236119269924396 CM031908.1 0.00744598358117211 0
LOC105200673 CM031908.1 10948425 2.78079291505139 10943688 10948688 0.435421634102447 0.335423120020736 0.235425868256751 CM031908.1 0.00744599588082006 0
LOC105199072 CM031902.1 20814794 2.75100913717012 20810203 20815203 0.43472663739327 0.334727963067414 0.234730418265848 CM031902.1 0.0074460078636401 0
LOC105205877 CM031913.1 10550966 2.74902479341219 10548249 10553249 0.4333333 0.3333333 0.2333333 CM031913.1 0.00744601952963033 0
LOC120359313 CM031913.1 10550966 2.74902479341219 10548249 10553249 0.4333333 0.3333333 0.2333333 CM031913.1 0.00744601952963033 0
LOC105203128 CM031913.1 7610845 2.77798122654078 7608249 7613249 0.433058711318662 0.333065620334762 0.233078457711089 CM031913.1 0.00744603087879002 0
LOC105198247 CM031907.1 9024690 2.76896471528653 9021329 9026329 0.372313012973851 0.273871952372515 0.177185532600718 CM031907.1 0.00744604878050285 0
LOC105202458 CM031910.1 6724522 2.73938516981974 6720812 6725812 0.372313012973851 0.273871952372515 0.177185532600718 CM031910.1 0.00744604878050285 0
LOC105194140 CM031904.1 4904558 2.76212261148727 4900098 4905098 0.375104152203091 0.277404262764652 0.182217246713916 CM031904.1 0.00744607937037907 0
LOC105207729 CM031914.1 15374103 2.74687499446878 15369158 15374158 0.4285714 0.3285714 0.2285714 CM031914.1 0.00744608287207385 0
LOC120358859 CM031910.1 4425882 2.78183137797697 4423312 4428312 0.4230769 0.3230769 0.2230769 CM031910.1 0.00744613480831495 0
LOC105194915 CM031904.1 6338771 2.75199790060515 6335098 6340098 0.382022477470342 0.283453561086429 0.186415313996941 CM031904.1 0.00744614700239976 0
LOC105194862 CM031904.1 4992266 2.73777000352169 4987598 4992598 0.382521917753741 0.28417392132636 0.187580962685449 CM031904.1 0.00744615403060043 0
LOC105202909 CM031905.1 8596060 2.76281991307118 8592501 8597501 0.4166667 0.3166667 0.2166667 CM031905.1 0.00744618098410958 0
LOC120357715 CM031905.1 8596060 2.76281991307118 8592501 8597501 0.4166667 0.3166667 0.2166667 CM031905.1 0.00744618098410958 0
LOC105198364 CM031912.1 17880531 2.77756238745468 17876403 17881403 0.415030089331156 0.315320219403249 0.215878916244265 CM031912.1 0.00744619132554106 0
LOC105201077 CM031906.1 19338299 2.77916707887516 19334493 19339493 0.414610136111006 0.314902320780037 0.215465492131153 CM031906.1 0.0074461960209778 0
LOC105201858 CM031909.1 307574 2.73841868252714 304387 309387 0.412118261258003 0.312504241990921 0.213251825929627 CM031909.1 0.00744620446129005 0
LOC105205292 CM031906.1 23394288 2.75326533362727 23389493 23394493 0.391042680444202 0.291373445247938 0.192048408643029 CM031906.1 0.00744620688583048 0
LOC105196667 CM031906.1 17536431 2.78343639864951 17531993 17536993 0.405759940888288 0.306733754739079 0.208638594135888 CM031906.1 0.00744622554832398 0
LOC105198392 CM031915.1 3040116 2.74509051620177 3036540 3041540 0.398681263203615 0.300096422776019 0.202901395501107 CM031915.1 0.00744622635650608 0
LOC105200279 CM031911.1 9641805 2.75897156491462 9638751 9643751 0.404914214737311 0.30538672962273 0.20631671760427 CM031911.1 0.00744622675834828 0
LOC105205195 CM031906.1 24699803 2.77787104359635 24696993 24701993 0.399085049280213 0.299624442525956 0.200700614246668 CM031906.1 0.00744622736448472 0
LOC105208287 CM031909.1 6090425 2.74666153240076 6086887 6091887 0.400823804114033 0.30109752895772 0.201642559853928 CM031909.1 0.00744622842986972 0
LOC105196848 CM031909.1 12737830 2.74235397450829 12734387 12739387 0.40138662021665 0.301846300108093 0.202758868829319 CM031909.1 0.00744622842986972 0
LOC105201643 CM031907.1 10329089 2.71182370678935 10326329 10331329 0.214286 0.114286 0.014286 CM031907.1 0.00745523046883171 0
LOC105205254 CM031906.1 23530961 0.811244230996067 23526993 23531993 0.285714 0.185714 0.085714 CM031906.1 0.00745669469828124 0
LOC105202386 CM031913.1 2882057 0.822699143508174 2878249 2883249 0.333333 0.233333 0.133333 CM031913.1 0.00745860554193271 0
LOC105204392 CM031903.1 4145735 0.81222164076226 4141998 4146998 0.354015709620802 0.256378683444991 0.161656846411321 CM031903.1 0.00745912004654007 0
LOC105199049 CM031902.1 20610199 0.835274596794562 20605203 20610203 0.355463312687353 0.257593025267896 0.162339664489818 CM031902.1 0.00745915685249805 0
LOC105203951 CM031903.1 12164357 0.832776040731019 12159498 12164498 0.361647611074227 0.267982489345284 0.181218747914489 CM031903.1 0.00745927567620463 0
LOC105202383 CM031913.1 2891359 0.795590473820141 2888249 2893249 0.366667 0.266667 0.166667 CM031913.1 0.00745936514726222 0
LOC105195461 CM031912.1 7476961 0.841117897824873 7473903 7478903 0.4375 0.3375 0.2375 CM031912.1 0.00745945458944738 0
LOC105195108 CM031905.1 655898 0.834377753845047 652501 657501 0.4375 0.3375 0.2375 CM031905.1 0.00745945458944738 0
LOC105193237 CM031905.1 7669305 0.831876020729567 7665001 7670001 0.4375 0.3375 0.2375 CM031905.1 0.00745945458944738 0
LOC105197376 CM031902.1 3650350 0.819790139005931 3647703 3652703 0.4375 0.3375 0.2375 CM031902.1 0.00745945458944738 0
LOC105201119 CM031914.1 10664872 0.80991561633283 10661658 10666658 0.4375 0.3375 0.2375 CM031914.1 0.00745945458944738 0
LOC105198076 CM031908.1 11845057 0.804921066110296 11841188 11846188 0.4375 0.3375 0.2375 CM031908.1 0.00745945458944738 0
LOC105198560 CM031905.1 20418898 0.789858835647578 20415001 20420001 0.4375 0.3375 0.2375 CM031905.1 0.00745945458944738 0
LOC105197283 CM031913.1 3300095 0.804296561094475 3295749 3300749 0.372677976870709 0.274873688163209 0.179505471906694 CM031913.1 0.00745945508877939 0
LOC105192994 CM031903.1 30460121 0.80758981948054 30456998 30461998 0.436462054160751 0.336463162504044 0.236465208270102 CM031903.1 0.00745947745740068 0
LOC105199357 CM031911.1 9012902 0.800340658938978 9008751 9013751 0.436115523261475 0.336116839253302 0.236119269924396 CM031911.1 0.00745947745740068 0
LOC105196223 CM031914.1 10923741 0.827157618323753 10919158 10924158 0.375104152203091 0.277404262764652 0.182217246713916 CM031914.1 0.00745947792974266 0
LOC105197265 CM031903.1 6933159 0.826003785478918 6929498 6934498 0.435421634102447 0.335423120020736 0.235425868256751 CM031903.1 0.00745948841526741 0
LOC113003432 CM031904.1 1713264 0.814282891003131 1710098 1715098 0.435421634102447 0.335423120020736 0.235425868256751 CM031904.1 0.00745948841526741 0
LOC105197478 CM031902.1 5252837 0.813088052761373 5250203 5255203 0.435421634102447 0.335423120020736 0.235425868256751 CM031902.1 0.00745948841526741 0
LOC105193507 CM031907.1 18330617 0.806895652859112 18326329 18331329 0.435421634102447 0.335423120020736 0.235425868256751 CM031907.1 0.00745948841526741 0
LOC105200027 CM031905.1 18090129 0.837292275422442 18087501 18092501 0.43472663739327 0.334727963067414 0.234730418265848 CM031905.1 0.00745949905572596 0
LOC105196134 CM031908.1 18899901 0.792675402072064 18896188 18901188 0.434544184519043 0.334550277685313 0.234561566117128 CM031908.1 0.00745949905572596 0
